before	after	extend
/	スラッシュ	0
*	かける	1
+	ぷらす	2
-	まいなす	3
÷	わる	4
×	かける	5
＋	たす	6
－	ひく	7
🍞	ぱん	8
🐼	パンダのかお	9
SAYO	さよ	10
